ssrn_id,status,pdf_relpath,bytes,sha256,title,authors,year,doi,ssrn_url,download_url,error,source
4595603,collected_meta_error,,,,"MicroStrategy, Bitcoin, Corporate Finance, Shareholder Value","Phillips, Peter J.; Pohl, Gabriela",2023,10.2139/ssrn.4595603,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4595603,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4595603,crossref
843105,collected_meta_error,,,,Self-Selection Models in Corporate Finance,"Li, Kai; Prabhala, Nagpurnanand R.",2005,10.2139/ssrn.843105,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=843105,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=843105,crossref
1011976,collected_meta_error,,,,Behavioural Corporate Finance: Existing Research and Future Directions,"Fairchild, Richard J.",2007,10.2139/ssrn.1011976,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1011976,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1011976,crossref
2044576,collected_meta_error,,,,Ten Badly Explained Topics in Most Corporate Finance Books,"Fernandez, Pablo",2012,10.2139/ssrn.2044576,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2044576,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2044576,crossref
890961,collected_meta_error,,,,"Corporate Governance, Finance, and the Real Sector","Fulghieri, Paolo; Suominen, Matti",2010,10.2139/ssrn.890961,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=890961,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=890961,crossref
243914,collected_meta_error,,,,Corporate Finance and the Monetary Transmission Mechanism,"Bolton, Patrick; Freixas, Xavier",2000,10.2139/ssrn.243914,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=243914,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=243914,crossref
2514024,collected_meta_error,,,,Corporate Finance Theory: Introduction to Special Issue,"Goldstein, Itay; Hackbarth, Dirk",2014,10.2139/ssrn.2514024,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2514024,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2514024,crossref
896518,collected_meta_error,,,,Corporate Finance in Europe: A Survey,"Degeorge, Francois; Maug, Ernst G.",2006,10.2139/ssrn.896518,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=896518,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=896518,crossref
4000492,collected_meta_error,,,,A Corporate Finance Perspective on Environmental Policy,"Heider, Florian; Inderst, Roman",2021,10.2139/ssrn.4000492,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4000492,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4000492,crossref
892302,collected_meta_error,,,,Pensions: Corporate Finance and Capital Markets,"Orszag, J. Michael; Sand, Neha",2005,10.2139/ssrn.892302,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=892302,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=892302,crossref
1306732,collected_meta_error,,,,Endogeneity in Corporate Finance: A Survey and Experiment,"Li, Zhichuan Frank",2011,10.2139/ssrn.1306732,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1306732,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1306732,crossref
1639548,collected_meta_error,,,,Special Purpose Vehicles and Nonfinancial Corporate Finance,"Korgaonkar, Sanket; Nini, Greg",2010,10.2139/ssrn.1639548,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1639548,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1639548,crossref
1748604,collected_meta_error,,,,Endogeneity in Empirical Corporate Finance,"Roberts, Michael R.; Whited, Toni M.",2011,10.2139/ssrn.1748604,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1748604,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1748604,crossref
242689,collected_meta_error,,,,Should Banks Own Equity? A Corporate Finance Perspective,"Mahrt-Smith, Jan",2000,10.2139/ssrn.242689,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=242689,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=242689,crossref
1141291,collected_meta_error,,,,The Marginalist Revolution in Corporate Finance: 1880-1965,"Hovenkamp, Herbert J.",2011,10.2139/ssrn.1141291,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1141291,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1141291,crossref
1133842,collected_meta_error,,,,Behavioral Corporate Finance: A Survey,"Repin, Dmitry V.; Solodukhina, Anna V.",2008,10.2139/ssrn.1133842,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1133842,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1133842,crossref
2079055,collected_meta_error,,,,Ten Badly Explained Topics in Most Corporate Finance Books,"Fernandez, Pablo",2012,10.2139/ssrn.2079055,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2079055,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2079055,crossref
4761524,collected_meta_error,,,,Ética y Finanzas de Empresa (Ethics and Corporate Finance),"Mascareñas, Juan",2024,10.2139/ssrn.4761524,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4761524,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4761524,crossref
1785204,collected_meta_error,,,,Endogeneity in Corporate Finance: A Survey and Experiment,"Li, Zhichuan Frank",2011,10.2139/ssrn.1785204,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1785204,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1785204,crossref
2442014,collected_meta_error,,,,Corporate Governance in Islamic Finance: Basic Concepts and Issues,"Elasrag, Hussein",2014,10.2139/ssrn.2442014,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2442014,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2442014,crossref
3761381,collected_meta_error,,,,A Contribution to the Corporate Finance of Business Cycles,"Krainer, Robert",2021,10.2139/ssrn.3761381,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3761381,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3761381,crossref
2392189,collected_meta_error,,,,A Complete First Short Course on Basic Corporate Finance,"Gordon, Cameron",2014,10.2139/ssrn.2392189,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2392189,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2392189,crossref
4062311,collected_meta_error,,,,Graduate Corporate Finance: Are Math Skills an Obstacle?,"Ross, Matthew M.",2022,10.2139/ssrn.4062311,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4062311,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4062311,crossref
423510,collected_meta_error,,,,Structural Models and Endogeneity in Corporate Finance: The Link Between Managerial Ownership and Corporate Performance,"Coles, Jeffrey L.; Meschke, Felix Felix; Lemmon, Michael L.",2003,10.2139/ssrn.423510,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=423510,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=423510,crossref
4732729,collected_meta_error,,,,From Personal Finance to Corporate Finance: How CEOS' Personal Financial Risk Appetite Affects that of Their Firms,"Boustanifar, Hamid; Zajac, Edward J.; Zhang, Dan",2024,10.2139/ssrn.4732729,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4732729,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4732729,crossref
438503,collected_meta_error,,,,Banks' Equity Stakes in Borrowing Firms: A Corporate Finance Approach,"Vauhkonen, Jukka",2003,10.2139/ssrn.438503,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=438503,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=438503,crossref
3805629,collected_meta_error,,,,Corporate Finance and Firm Pollution,"Lyu, Xiaoyi; Shan, Chenyu; Tang, Dragon Yongjun",2021,10.2139/ssrn.3805629,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3805629,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3805629,crossref
2384182,collected_meta_error,,,,Corporate Rules and Political Rules: Antitrust as Campaign Finance Reform,"Teachout, Zephyr",2014,10.2139/ssrn.2384182,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2384182,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2384182,crossref
2345506,collected_meta_error,,,,Measuring Firm Size in Empirical Corporate Finance,"Dang, Chongyu; Li, Zhichuan Frank",2013,10.2139/ssrn.2345506,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2345506,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2345506,crossref
346440,collected_meta_error,,,,Case Studies in Finance: Managing for Corporate Value Creation,"Bruner, Robert F.",2002,10.2139/ssrn.346440,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=346440,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=346440,crossref
300142,collected_meta_error,,,,U.S. Cross-Border Leases as a Tool for Corporate Finance,"Wanzenboeck, Franz",2002,10.2139/ssrn.300142,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=300142,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=300142,crossref
3240672,collected_meta_error,,,,Behavioral vs. Traditional Corporate Finance: An Unabashed Critical Review,"Ang, James S.",2018,10.2139/ssrn.3240672,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3240672,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3240672,crossref
3130337,collected_meta_error,,,,Toward a Corporate Finance Theory for the Entrepreneurial Firm.,"Ang, James S.",2018,10.2139/ssrn.3130337,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3130337,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3130337,crossref
412160,collected,,,,Sailing in Rough Water: Market Volatility and Corporate Finance,"Schill, Michael J.",2003,10.2139/ssrn.412160,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=412160,,,crossref
3038700,collected,,,,Does Macro-Asset Pricing Matter for Corporate Finance?,"Kim, Yongjin; Routledge, Bryan",2017,10.2139/ssrn.3038700,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3038700,,,crossref
3012452,collected,,,,Derivatives and Funding Value Adjustments: A Simple Corporate Finance Approach,"Hillion, Pierre",2016,10.2139/ssrn.3012452,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3012452,,,crossref
2540030,collected,,,,Taxation and the Optimal Constraint on Corporate Debt Finance,"Birch Sørensen, Peter",2014,10.2139/ssrn.2540030,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2540030,,,crossref
4505445,collected,,,,A Corporate Finance View of Debt Market Illiquidity,"Nagler, Florian; Ottonello, Giorgio",2023,10.2139/ssrn.4505445,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4505445,,,crossref
723361,collected,,,,Bank Lines of Credit in Corporate Finance: An Empirical Analysis,"Sufi, Amir",2006,10.2139/ssrn.723361,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=723361,,,crossref
1909013,collected_meta_error,,,,Behavioral Corporate Finance: An Updated Survey,"Baker, Malcolm P.; Wurgler, Jeffrey A.",2011,10.2139/ssrn.1909013,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1909013,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1909013,crossref
965558,collected_meta_error,,,,The Welfare Gains and Diffusion of Corporate Finance Innovations,"Schroth, Enrique J.",2006,10.2139/ssrn.965558,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=965558,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=965558,crossref
2630772,collected_meta_error,,,,Towards Corporate Equity in Sovereign Debt Finance,"Park, Stephen; Samples, Tim R.",2015,10.2139/ssrn.2630772,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2630772,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2630772,crossref
2247553,collected_meta_error,,,,Cooperatives: The Governance of Patronage Dividends (A Corporate Finance Viewpoint),"Apreda, Rodolfo",2013,10.2139/ssrn.2247553,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2247553,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2247553,crossref
3841964,collected_meta_error,,,,General Management: La Funzione Finanza (Corporate Finance),"La Rocca, Maurizio; La Rocca, Tiziana",2021,10.2139/ssrn.3841964,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3841964,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3841964,crossref
5264186,collected_meta_error,,,,Democracy on Sale? Corporate Campaign Finance in Brazil and the U.S.,"Sobreira, David",2025,10.2139/ssrn.5264186,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5264186,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5264186,crossref
2262901,collected_meta_error,,,,Structural Corporate Degradation Due to Too-Big-To-Fail Finance,"Roe, Mark J.",2013,10.2139/ssrn.2262901,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2262901,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2262901,crossref
99580,collected_meta_error,,,,"Agency Cost Of Free Cash Flow, Corporate Finance, and Takeovers","Jensen, Michael C.",1999,10.2139/ssrn.99580,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=99580,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=99580,crossref
1787143,collected_meta_error,,,,An Empirical Assessment of Empirical Corporate Finance,"Coles, Jeffrey L.; Li, Zhichuan Frank",2011,10.2139/ssrn.1787143,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1787143,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1787143,crossref
1787001,collected_meta_error,,,,Empirical Corporate Finance in a Dynamic World,"Korteweg, Arthur G.; Strebulaev, Ilya A.",2011,10.2139/ssrn.1787001,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1787001,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1787001,crossref
1108684,collected_meta_error,,,,Estimating Dynamic Panel Models in Corporate Finance,"Flannery, Mark J.; Hankins, Kristine Watson",2011,10.2139/ssrn.1108684,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1108684,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1108684,crossref
3190274,collected_meta_error,,,,Corporate Political Connections and the Finance-Growth Nexus: Evidence from China,"Yan, Shuo",2018,10.2139/ssrn.3190274,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3190274,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3190274,crossref
203768,collected_meta_error,,,,Do Better Institutions Mitigate Agency Problems? Evidence From Corporate Finance Choices,"Giannetti, Mariassunta",2000,10.2139/ssrn.203768,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=203768,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=203768,crossref
1680210,collected_meta_error,,,,Stress Testing and Corporate Finance,"de Bandt, Olivier; Bruneau, Catherine; El Amri, Widad",2008,10.2139/ssrn.1680210,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1680210,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1680210,crossref
2250772,collected_meta_error,,,,Policy Heterogeneity in Empirical Corporate Finance,"Campello, Murillo; Galvao, Antonio F.; Juhl, Ted",2013,10.2139/ssrn.2250772,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2250772,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2250772,crossref
3065476,collected_meta_error,,,,Loss Risk Management: Perspectives from Corporate Finance,"Chen, Lu; Li, Bingqing; Li, Fei",2017,10.2139/ssrn.3065476,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3065476,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3065476,crossref
1997535,collected_meta_error,,,,An Empirical Assessment of Empirical Corporate Finance,"Li, Zhichuan Frank; Coles, Jeffrey L.",2011,10.2139/ssrn.1997535,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1997535,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1997535,crossref
2260340,collected_meta_error,,,,How Does Corporate Law Matter? ‘Law and Finance’ and Beyond,"Pacces, Alessio M.",2013,10.2139/ssrn.2260340,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2260340,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2260340,crossref
4109116,collected,,,,"Natural Disaster, Public Attention, and External Sources of Corporate Finance","Gill, Balbinder Singh",2022,10.2139/ssrn.4109116,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4109116,,,crossref
3535761,collected,,,,The Corporate Finance of Multinational Firms,"Erel, Isil; Jang, Yeejin; Weisbach, Michael S.",2020,10.2139/ssrn.3535761,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3535761,,,crossref
413200,collected,,,,You Can't Take it with You: Behavioral Finance and Corporate Expatriations,"Chorvat, Elizabeth",2003,10.2139/ssrn.413200,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=413200,,,crossref
890452,collected,,,,Corporate Relocation in Venture Finance,"Fleming, Grant; Cumming, Douglas J.; Schwienbacher, Armin",2006,10.2139/ssrn.890452,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=890452,,,crossref
3911132,collected,,,,"Idle Liquidity, CBDC and Banking","Dong, Mei; Xiao, Sylvia Xiaolin",2022,10.2139/ssrn.3911132,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3911132,,,crossref
1473742,collected,,,,From Behavioural to Emotional Corporate Finance: A New Research Direction,"Fairchild, Richard J.",2009,10.2139/ssrn.1473742,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1473742,,,crossref
4708554,collected_meta_error,,,,Costly External Finance and Corporate Investment: The Role of Marketable Securities,"Ysmailov, Bektemir",2024,10.2139/ssrn.4708554,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4708554,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4708554,crossref
1847085,collected_meta_error,,,,Corporate Social Responsibility and Access to Finance,"Cheng, Beiting; Ioannou, Ioannis; Serafeim, George",2011,10.2139/ssrn.1847085,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1847085,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1847085,crossref
3103627,collected_meta_error,,,,Speculative Undertakings: Rate Regulation as a Branch of Corporate Finance,"Chen, James Ming",2018,10.2139/ssrn.3103627,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3103627,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3103627,crossref
3766824,collected_meta_error,,,,Shifts in Global Credit and Corporate Access to Finance,"Banti, Chiara; Bose, Udichibarna",2020,10.2139/ssrn.3766824,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3766824,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3766824,crossref
4843689,collected_meta_error,,,,A Study on the Corporate Governance on Personal Finance Management,"Low, Teng Jun",2024,10.2139/ssrn.4843689,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4843689,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4843689,crossref
931965,collected_meta_error,,,,"The Mismatching of Apv and the Dcf in Brealey, Myers and Allen 8th Edition of Principles of Corporate Finance, 2006 (La Discrepancia Entre El Apv Y El Dcf En La 8va EdicióN De Brealey, Myers Y Allen, Principles of Corporate Finance, 2006)","Velez-Pareja, Ignacio; Tham, Joseph",2006,10.2139/ssrn.931965,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=931965,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=931965,crossref
687321,collected_meta_error,,,,"Monitoring, Debt Forgiveness and Stock Price Movements: A Dynamic Corporate Finance Approach","Langberg, Nisan",2005,10.2139/ssrn.687321,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=687321,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=687321,crossref
4129187,collected_meta_error,,,,Sustainable Finance &amp;amp; the Public Turn in Corporate Law,"Harper Ho, Virginia E.",2022,10.2139/ssrn.4129187,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4129187,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4129187,crossref
3388085,collected_meta_error,,,,Financial Contracting as Behavior Towards Risk: The Corporate Finance of Business Cycles,"Krainer, Robert",2019,10.2139/ssrn.3388085,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3388085,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3388085,crossref
3361718,collected_meta_error,,,,"Monetary Policy, Corporate Finance and Investment","Cloyne, James; Ferreira, Clodomiro; Froemel, Maren; Surico, Paolo",2019,10.2139/ssrn.3361718,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3361718,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3361718,crossref
3370371,collected_meta_error,,,,Financial Contracting as Behavior Towards Risk: The Corporate Finance of Business Cycles,"Krainer, Robert",2019,10.2139/ssrn.3370371,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3370371,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3370371,crossref
2540024,collected_meta_error,,,,Finance and Society: On the Foundations of Corporate Social Responsibility,"Liang, Hao; Renneboog, Luc",2014,10.2139/ssrn.2540024,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2540024,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2540024,crossref
3142217,collected_meta_error,,,,Financial Contracting As Behavior Towards Risk: The Corporate Finance of Business Cycles,"krainer, Robert",2018,10.2139/ssrn.3142217,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3142217,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3142217,crossref
5674230,collected_meta_error,,,,Small to Scaled: Aligning SME Finance with Corporate Strategy,"Bhatia, Jasleen  Kaur; Sharma, Jay",2025,10.2139/ssrn.5674230,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5674230,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5674230,crossref
1324502,collected_meta_error,,,,Statutory Guarantees for Public Banks: Consequences for Corporate Investment Finance?,"Vollmer, Uwe; Hauck, Achim",2008,10.2139/ssrn.1324502,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1324502,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1324502,crossref
2858353,collected_meta_error,,,,"Economic Uncertainty, Aggregate Debt, and the Real Effects of Corporate Finance","Johnson, Timothy C.",2017,10.2139/ssrn.2858353,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2858353,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2858353,crossref
1990460,collected_meta_error,,,,"Designing Cocos: Finance Theory, Banking Regulation, and Corporate Law","Ferrarini, Guido A.; Zanoni, Andrea",2012,10.2139/ssrn.1990460,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1990460,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1990460,crossref
676521,collected_meta_error,,,,Corporate Relocation in Venture Capital Finance,"Cumming, Douglas J.; Fleming, Grant Alan; Schwienbacher, Armin",2007,10.2139/ssrn.676521,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=676521,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=676521,crossref
864644,collected_meta_error,,,,Investor Sentiment and Corporate Finance: Micro and Macro,"Lamont, Owen A.; Stein, Jeremy C.",2005,10.2139/ssrn.864644,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=864644,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=864644,crossref
3274173,collected_meta_error,,,,Introduction to Corporate Finance: A Practical Guide for Postgraduate and Research Students,"Guirguis, Michel",2018,10.2139/ssrn.3274173,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3274173,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3274173,crossref
527723,collected_meta_error,,,,Behavioral Finance in Corporate Governance - Independent Directors and Non-Executive Chairs,"Morck, Randall K.",2004,10.2139/ssrn.527723,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=527723,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=527723,crossref
3346964,collected_meta_error,,,,Token Offerings: A Revolution in Corporate Finance?,"Momtaz, Paul P.; Rennertseder, Kathrin; Schröder, Henning",2019,10.2139/ssrn.3346964,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3346964,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3346964,crossref
